CandidateName,Year,CountyName,Count
John Kerry,2004,Kalkaska,8380
George W. Bush,2004,Kalkaska,8380
Other,2004,Kalkaska,8380
John Kerry,2004,Kent,290891
George W. Bush,2004,Kent,290891
Other,2004,Kent,290891
John Kerry,2004,Keweenaw,1439
George W. Bush,2004,Keweenaw,1439
Other,2004,Keweenaw,1439
John Kerry,2004,Lake,5246
George W. Bush,2004,Lake,5246
Other,2004,Lake,5246
John Kerry,2004,Lapeer,44147
George W. Bush,2004,Lapeer,44147
Other,2004,Lapeer,44147
John Kerry,2004,Leelanau,13917
George W. Bush,2004,Leelanau,13917
Other,2004,Leelanau,13917
John Kerry,2004,Lenawee,47012
George W. Bush,2004,Lenawee,47012
Other,2004,Lenawee,47012
John Kerry,2004,Livingston,93742
George W. Bush,2004,Livingston,93742
Other,2004,Livingston,93742
John Kerry,2004,Luce,2829
George W. Bush,2004,Luce,2829
Other,2004,Luce,2829
John Kerry,2004,Mackinac,6599
George W. Bush,2004,Mackinac,6599
Other,2004,Mackinac,6599
John Kerry,2004,Macomb,402410
George W. Bush,2004,Macomb,402410
Other,2004,Macomb,402410
John Kerry,2004,Manistee,12740
George W. Bush,2004,Manistee,12740
Other,2004,Manistee,12740
John Kerry,2004,Marquette,32488
George W. Bush,2004,Marquette,32488
Other,2004,Marquette,32488
John Kerry,2004,Mason,14611
George W. Bush,2004,Mason,14611
Other,2004,Mason,14611
John Kerry,2004,Mecosta,17581
George W. Bush,2004,Mecosta,17581
Other,2004,Mecosta,17581
John Kerry,2004,Menominee,11419
George W. Bush,2004,Menominee,11419
Other,2004,Menominee,11419
John Kerry,2004,Midland,43275
George W. Bush,2004,Midland,43275
Other,2004,Midland,43275
John Kerry,2004,Missaukee,7421
George W. Bush,2004,Missaukee,7421
Other,2004,Missaukee,7421
John Kerry,2004,Monroe,74132
George W. Bush,2004,Monroe,74132
Other,2004,Monroe,74132
John Kerry,2004,Montcalm,26734
George W. Bush,2004,Montcalm,26734
Other,2004,Montcalm,26734
John Kerry,2004,Montmorency,5563
George W. Bush,2004,Montmorency,5563
Other,2004,Montmorency,5563
John Kerry,2004,Muskegon,80313
George W. Bush,2004,Muskegon,80313
Other,2004,Muskegon,80313
John Kerry,2004,Newaygo,22873
George W. Bush,2004,Newaygo,22873
Other,2004,Newaygo,22873
John Kerry,2004,Oakland,641977
George W. Bush,2004,Oakland,641977
Other,2004,Oakland,641977
John Kerry,2004,Oceana,12297
George W. Bush,2004,Oceana,12297
Other,2004,Oceana,12297
John Kerry,2004,Ogemaw,10796
George W. Bush,2004,Ogemaw,10796
Other,2004,Ogemaw,10796
John Kerry,2004,Ontonagon,4192
George W. Bush,2004,Ontonagon,4192
Other,2004,Ontonagon,4192
John Kerry,2004,Osceola,11188
George W. Bush,2004,Osceola,11188
Other,2004,Osceola,11188
John Kerry,2004,Oscoda,4409
George W. Bush,2004,Oscoda,4409
Other,2004,Oscoda,4409
John Kerry,2004,Otsego,12307
George W. Bush,2004,Otsego,12307
Other,2004,Otsego,12307
John Kerry,2004,Ottawa,128643
George W. Bush,2004,Ottawa,128643
Other,2004,Ottawa,128643
John Kerry,2004,Presque Isle,7516
George W. Bush,2004,Presque Isle,7516
Other,2004,Presque Isle,7516
John Kerry,2004,Roscommon,14359
George W. Bush,2004,Roscommon,14359
Other,2004,Roscommon,14359
John Kerry,2004,Saginaw,102852
George W. Bush,2004,Saginaw,102852
Other,2004,Saginaw,102852
John Kerry,2004,St. Clair,79743
George W. Bush,2004,St. Clair,79743
Other,2004,St. Clair,79743
John Kerry,2004,St. Joseph,25239
George W. Bush,2004,St. Joseph,25239
Other,2004,St. Joseph,25239
John Kerry,2004,Sanilac,20763
George W. Bush,2004,Sanilac,20763
Other,2004,Sanilac,20763
John Kerry,2004,Schoolcraft,4441
George W. Bush,2004,Schoolcraft,4441
Other,2004,Schoolcraft,4441
John Kerry,2004,Shiawassee,36651
George W. Bush,2004,Shiawassee,36651
Other,2004,Shiawassee,36651
John Kerry,2004,Tuscola,28338
George W. Bush,2004,Tuscola,28338
Other,2004,Tuscola,28338
John Kerry,2004,Van Buren,34174
George W. Bush,2004,Van Buren,34174
Other,2004,Van Buren,34174
John Kerry,2004,Washtenaw,173264
George W. Bush,2004,Washtenaw,173264
Other,2004,Washtenaw,173264
John Kerry,2004,Wayne,864728
George W. Bush,2004,Wayne,864728
Other,2004,Wayne,864728
John Kerry,2004,Wexford,15160
George W. Bush,2004,Wexford,15160
Other,2004,Wexford,15160
John Kerry,2004,Aitkin,9452
George W. Bush,2004,Aitkin,9452
Other,2004,Aitkin,9452
John Kerry,2004,Anoka,174066
George W. Bush,2004,Anoka,174066
Other,2004,Anoka,174066
John Kerry,2004,Becker,16801
George W. Bush,2004,Becker,16801
Other,2004,Becker,16801
John Kerry,2004,Beltrami,21131
George W. Bush,2004,Beltrami,21131
Other,2004,Beltrami,21131
John Kerry,2004,Benton,18384
George W. Bush,2004,Benton,18384
Other,2004,Benton,18384
John Kerry,2004,Big Stone,3067
George W. Bush,2004,Big Stone,3067
Other,2004,Big Stone,3067
John Kerry,2004,Blue Earth,33119
George W. Bush,2004,Blue Earth,33119
Other,2004,Blue Earth,33119
John Kerry,2004,Brown,13778
George W. Bush,2004,Brown,13778
Other,2004,Brown,13778
John Kerry,2004,Carlton,18334
George W. Bush,2004,Carlton,18334
Other,2004,Carlton,18334
John Kerry,2004,Carver,45411
George W. Bush,2004,Carver,45411
Other,2004,Carver,45411
John Kerry,2004,Cass,15910
George W. Bush,2004,Cass,15910
Other,2004,Cass,15910
John Kerry,2004,Chippewa,6606
George W. Bush,2004,Chippewa,6606
Other,2004,Chippewa,6606
John Kerry,2004,Chisago,28260
George W. Bush,2004,Chisago,28260
Other,2004,Chisago,28260
John Kerry,2004,Clay,27737
George W. Bush,2004,Clay,27737
Other,2004,Clay,27737
John Kerry,2004,Clearwater,4361
George W. Bush,2004,Clearwater,4361
Other,2004,Clearwater,4361
John Kerry,2004,Cook,3303
George W. Bush,2004,Cook,3303
Other,2004,Cook,3303
John Kerry,2004,Cottonwood,6369
George W. Bush,2004,Cottonwood,6369
Other,2004,Cottonwood,6369
John Kerry,2004,Crow Wing,33545
George W. Bush,2004,Crow Wing,33545
Other,2004,Crow Wing,33545
John Kerry,2004,Dakota,215846
George W. Bush,2004,Dakota,215846
Other,2004,Dakota,215846
John Kerry,2004,Dodge,9868
George W. Bush,2004,Dodge,9868
Other,2004,Dodge,9868
John Kerry,2004,Douglas,20309
George W. Bush,2004,Douglas,20309
Other,2004,Douglas,20309
John Kerry,2004,Faribault,8681
George W. Bush,2004,Faribault,8681
Other,2004,Faribault,8681
John Kerry,2004,Fillmore,11698
George W. Bush,2004,Fillmore,11698
Other,2004,Fillmore,11698
John Kerry,2004,Freeborn,17666
George W. Bush,2004,Freeborn,17666
Other,2004,Freeborn,17666
John Kerry,2004,Goodhue,25608
George W. Bush,2004,Goodhue,25608
Other,2004,Goodhue,25608
John Kerry,2004,Grant,3819
George W. Bush,2004,Grant,3819
Other,2004,Grant,3819
John Kerry,2004,Hennepin,646984
George W. Bush,2004,Hennepin,646984
Other,2004,Hennepin,646984
John Kerry,2004,Houston,11082
George W. Bush,2004,Houston,11082
Other,2004,Houston,11082
John Kerry,2004,Hubbard,11340
George W. Bush,2004,Hubbard,11340
Other,2004,Hubbard,11340
John Kerry,2004,Isanti,19313
George W. Bush,2004,Isanti,19313
Other,2004,Isanti,19313
John Kerry,2004,Itasca,24367
George W. Bush,2004,Itasca,24367
Other,2004,Itasca,24367
John Kerry,2004,Jackson,5779
George W. Bush,2004,Jackson,5779
Other,2004,Jackson,5779
John Kerry,2004,Kanabec,8248
George W. Bush,2004,Kanabec,8248
Other,2004,Kanabec,8248
John Kerry,2004,Kandiyohi,21349
George W. Bush,2004,Kandiyohi,21349
Other,2004,Kandiyohi,21349
John Kerry,2004,Kittson,2682
George W. Bush,2004,Kittson,2682
Other,2004,Kittson,2682
John Kerry,2004,Koochiching,7309
George W. Bush,2004,Koochiching,7309
Other,2004,Koochiching,7309
John Kerry,2004,Lac Qui Parle,4541
George W. Bush,2004,Lac Qui Parle,4541
Other,2004,Lac Qui Parle,4541
John Kerry,2004,Lake,7071
George W. Bush,2004,Lake,7071
Other,2004,Lake,7071
John Kerry,2004,Lake of the Woods,2400
George W. Bush,2004,Lake of the Woods,2400
Other,2004,Lake of the Woods,2400
John Kerry,2004,Le Sueur,14424
George W. Bush,2004,Le Sueur,14424
Other,2004,Le Sueur,14424
John Kerry,2004,Lincoln,3342
George W. Bush,2004,Lincoln,3342
Other,2004,Lincoln,3342
John Kerry,2004,Lyon,12673
George W. Bush,2004,Lyon,12673
Other,2004,Lyon,12673
John Kerry,2004,McLeod,18412
George W. Bush,2004,McLeod,18412
Other,2004,McLeod,18412
John Kerry,2004,Mahnomen,2508
George W. Bush,2004,Mahnomen,2508
Other,2004,Mahnomen,2508
John Kerry,2004,Marshall,5562
George W. Bush,2004,Marshall,5562
Other,2004,Marshall,5562
John Kerry,2004,Martin,11047
George W. Bush,2004,Martin,11047
Other,2004,Martin,11047
John Kerry,2004,Meeker,12334
George W. Bush,2004,Meeker,12334
Other,2004,Meeker,12334
John Kerry,2004,Mille Lacs,13065
George W. Bush,2004,Mille Lacs,13065
Other,2004,Mille Lacs,13065
John Kerry,2004,Morrison,16758
George W. Bush,2004,Morrison,16758
Other,2004,Morrison,16758
John Kerry,2004,Mower,20222
George W. Bush,2004,Mower,20222
Other,2004,Mower,20222
John Kerry,2004,Murray,4998
George W. Bush,2004,Murray,4998
Other,2004,Murray,4998
John Kerry,2004,Nicollet,17741
George W. Bush,2004,Nicollet,17741
Other,2004,Nicollet,17741
John Kerry,2004,Nobles,9204
George W. Bush,2004,Nobles,9204
Other,2004,Nobles,9204
John Kerry,2004,Norman,3810
George W. Bush,2004,Norman,3810
Other,2004,Norman,3810
John Kerry,2004,Olmsted,71576
George W. Bush,2004,Olmsted,71576
Other,2004,Olmsted,71576
John Kerry,2004,Otter Tail,32178
George W. Bush,2004,Otter Tail,32178
Other,2004,Otter Tail,32178
John Kerry,2004,Pennington,7017
George W. Bush,2004,Pennington,7017
Other,2004,Pennington,7017
John Kerry,2004,Pine,14518
George W. Bush,2004,Pine,14518
Other,2004,Pine,14518
John Kerry,2004,Pipestone,5032
George W. Bush,2004,Pipestone,5032
Other,2004,Pipestone,5032
John Kerry,2004,Polk,15668
George W. Bush,2004,Polk,15668
Other,2004,Polk,15668
John Kerry,2004,Pope,6700
George W. Bush,2004,Pope,6700
Other,2004,Pope,6700
John Kerry,2004,Ramsey,272577
George W. Bush,2004,Ramsey,272577
Other,2004,Ramsey,272577
John Kerry,2004,Red Lake,2176
George W. Bush,2004,Red Lake,2176
Other,2004,Red Lake,2176
John Kerry,2004,Redwood,8139
George W. Bush,2004,Redwood,8139
Other,2004,Redwood,8139
John Kerry,2004,Renville,8349
George W. Bush,2004,Renville,8349
Other,2004,Renville,8349
John Kerry,2004,Rice,30745
George W. Bush,2004,Rice,30745
Other,2004,Rice,30745
John Kerry,2004,Rock,5191
George W. Bush,2004,Rock,5191
Other,2004,Rock,5191
John Kerry,2004,Roseau,7911
George W. Bush,2004,Roseau,7911
Other,2004,Roseau,7911
John Kerry,2004,Saint Louis,119041
George W. Bush,2004,Saint Louis,119041
Other,2004,Saint Louis,119041
John Kerry,2004,Scott,60639
George W. Bush,2004,Scott,60639
Other,2004,Scott,60639
John Kerry,2004,Sherburne,41454
George W. Bush,2004,Sherburne,41454
Other,2004,Sherburne,41454
John Kerry,2004,Sibley,7949
George W. Bush,2004,Sibley,7949
Other,2004,Sibley,7949
John Kerry,2004,Stearns,75577
George W. Bush,2004,Stearns,75577
Other,2004,Stearns,75577
John Kerry,2004,Steele,18695
George W. Bush,2004,Steele,18695
Other,2004,Steele,18695
John Kerry,2004,Stevens,5949
George W. Bush,2004,Stevens,5949
Other,2004,Stevens,5949
John Kerry,2004,Swift,5735
George W. Bush,2004,Swift,5735
Other,2004,Swift,5735
John Kerry,2004,Todd,12214
George W. Bush,2004,Todd,12214
Other,2004,Todd,12214
John Kerry,2004,Traverse,2141
George W. Bush,2004,Traverse,2141
Other,2004,Traverse,2141
John Kerry,2004,Wabasha,11835
George W. Bush,2004,Wabasha,11835
Other,2004,Wabasha,11835
John Kerry,2004,Wadena,7093
George W. Bush,2004,Wadena,7093
Other,2004,Wadena,7093
John Kerry,2004,Waseca,9800
George W. Bush,2004,Waseca,9800
Other,2004,Waseca,9800
John Kerry,2004,Washington,128449
George W. Bush,2004,Washington,128449
Other,2004,Washington,128449
John Kerry,2004,Watonwan,5583
George W. Bush,2004,Watonwan,5583
Other,2004,Watonwan,5583
John Kerry,2004,Wilkin,3527
George W. Bush,2004,Wilkin,3527
Other,2004,Wilkin,3527
John Kerry,2004,Winona,27406
George W. Bush,2004,Winona,27406
Other,2004,Winona,27406
John Kerry,2004,Wright,59534
George W. Bush,2004,Wright,59534
Other,2004,Wright,59534
John Kerry,2004,Yellow Medicine,5758
George W. Bush,2004,Yellow Medicine,5758
Other,2004,Yellow Medicine,5758
John Kerry,2004,Adams,14376
George W. Bush,2004,Adams,14376
Other,2004,Adams,14376
John Kerry,2004,Alcorn,14181
George W. Bush,2004,Alcorn,14181
Other,2004,Alcorn,14181
John Kerry,2004,Amite,7117
George W. Bush,2004,Amite,7117
Other,2004,Amite,7117
John Kerry,2004,Attala,7945
George W. Bush,2004,Attala,7945
Other,2004,Attala,7945
John Kerry,2004,Benton,4229
George W. Bush,2004,Benton,4229
Other,2004,Benton,4229
John Kerry,2004,Bolivar,13427
George W. Bush,2004,Bolivar,13427
Other,2004,Bolivar,13427
John Kerry,2004,Calhoun,6331
George W. Bush,2004,Calhoun,6331
Other,2004,Calhoun,6331
John Kerry,2004,Carroll,5577
George W. Bush,2004,Carroll,5577
Other,2004,Carroll,5577
John Kerry,2004,Chickasaw,8343
George W. Bush,2004,Chickasaw,8343
Other,2004,Chickasaw,8343
John Kerry,2004,Choctaw,3908
George W. Bush,2004,Choctaw,3908
Other,2004,Choctaw,3908
John Kerry,2004,Claiborne,5321
George W. Bush,2004,Claiborne,5321
Other,2004,Claiborne,5321
John Kerry,2004,Clarke,7438
George W. Bush,2004,Clarke,7438
Other,2004,Clarke,7438
John Kerry,2004,Clay,9111
George W. Bush,2004,Clay,9111
Other,2004,Clay,9111
John Kerry,2004,Coahoma,10516
George W. Bush,2004,Coahoma,10516
Other,2004,Coahoma,10516
John Kerry,2004,Copiah,11272
George W. Bush,2004,Copiah,11272
Other,2004,Copiah,11272
John Kerry,2004,Covington,8194
George W. Bush,2004,Covington,8194
Other,2004,Covington,8194
John Kerry,2004,DeSoto,48981
George W. Bush,2004,DeSoto,48981
Other,2004,DeSoto,48981
John Kerry,2004,Forrest,25936
George W. Bush,2004,Forrest,25936
Other,2004,Forrest,25936
John Kerry,2004,Franklin,4473
George W. Bush,2004,Franklin,4473
Other,2004,Franklin,4473
John Kerry,2004,George,7950
George W. Bush,2004,George,7950
Other,2004,George,7950
John Kerry,2004,Greene,5275
George W. Bush,2004,Greene,5275
Other,2004,Greene,5275
John Kerry,2004,Grenada,10050
George W. Bush,2004,Grenada,10050
Other,2004,Grenada,10050
John Kerry,2004,Hancock,17550
George W. Bush,2004,Hancock,17550
Other,2004,Hancock,17550
John Kerry,2004,Harrison,61810
George W. Bush,2004,Harrison,61810
Other,2004,Harrison,61810
John Kerry,2004,Hinds,86265
George W. Bush,2004,Hinds,86265
Other,2004,Hinds,86265
John Kerry,2004,Holmes,8144
George W. Bush,2004,Holmes,8144
Other,2004,Holmes,8144
John Kerry,2004,Humphreys,4651
George W. Bush,2004,Humphreys,4651
Other,2004,Humphreys,4651
John Kerry,2004,Issaquena,962
George W. Bush,2004,Issaquena,962
Other,2004,Issaquena,962
John Kerry,2004,Itawamba,9596
George W. Bush,2004,Itawamba,9596
Other,2004,Itawamba,9596
John Kerry,2004,Jackson,49414
George W. Bush,2004,Jackson,49414
Other,2004,Jackson,49414
John Kerry,2004,Jasper,7926
George W. Bush,2004,Jasper,7926
Other,2004,Jasper,7926
John Kerry,2004,Jefferson,3440
George W. Bush,2004,Jefferson,3440
Other,2004,Jefferson,3440
John Kerry,2004,Jefferson Davis,5760
George W. Bush,2004,Jefferson Davis,5760
Other,2004,Jefferson Davis,5760
John Kerry,2004,Jones,26518
George W. Bush,2004,Jones,26518
Other,2004,Jones,26518
John Kerry,2004,Kemper,4589
George W. Bush,2004,Kemper,4589
Other,2004,Kemper,4589
John Kerry,2004,Lafayette,15388
George W. Bush,2004,Lafayette,15388
Other,2004,Lafayette,15388
John Kerry,2004,Lamar,20294
George W. Bush,2004,Lamar,20294
Other,2004,Lamar,20294
John Kerry,2004,Lauderdale,29555
George W. Bush,2004,Lauderdale,29555
Other,2004,Lauderdale,29555
John Kerry,2004,Lawrence,6522
George W. Bush,2004,Lawrence,6522
Other,2004,Lawrence,6522
John Kerry,2004,Leake,8173
George W. Bush,2004,Leake,8173
Other,2004,Leake,8173
John Kerry,2004,Lee,30010
George W. Bush,2004,Lee,30010
Other,2004,Lee,30010
John Kerry,2004,Leflore,11684
George W. Bush,2004,Leflore,11684
Other,2004,Leflore,11684
John Kerry,2004,Lincoln,14326
George W. Bush,2004,Lincoln,14326
Other,2004,Lincoln,14326
John Kerry,2004,Lowndes,20748
George W. Bush,2004,Lowndes,20748
Other,2004,Lowndes,20748
John Kerry,2004,Madison,37148
George W. Bush,2004,Madison,37148
Other,2004,Madison,37148
John Kerry,2004,Marion,11732
George W. Bush,2004,Marion,11732
Other,2004,Marion,11732
John Kerry,2004,Marshall,14486
George W. Bush,2004,Marshall,14486
Other,2004,Marshall,14486
John Kerry,2004,Monroe,15459
George W. Bush,2004,Monroe,15459
Other,2004,Monroe,15459
John Kerry,2004,Montgomery,5396
George W. Bush,2004,Montgomery,5396
Other,2004,Montgomery,5396
John Kerry,2004,Neshoba,10133
George W. Bush,2004,Neshoba,10133
Other,2004,Neshoba,10133
John Kerry,2004,Newton,8472
George W. Bush,2004,Newton,8472
Other,2004,Newton,8472
John Kerry,2004,Noxubee,6020
George W. Bush,2004,Noxubee,6020
Other,2004,Noxubee,6020
John Kerry,2004,Oktibbeha,9742
George W. Bush,2004,Oktibbeha,9742
Other,2004,Oktibbeha,9742
John Kerry,2004,Panola,13330
George W. Bush,2004,Panola,13330
Other,2004,Panola,13330
John Kerry,2004,Pearl River,19121
George W. Bush,2004,Pearl River,19121
Other,2004,Pearl River,19121
John Kerry,2004,Perry,5010
George W. Bush,2004,Perry,5010
Other,2004,Perry,5010
John Kerry,2004,Pike,16215
George W. Bush,2004,Pike,16215
Other,2004,Pike,16215
John Kerry,2004,Pontotoc,11061
George W. Bush,2004,Pontotoc,11061
Other,2004,Pontotoc,11061
John Kerry,2004,Prentiss,9876
George W. Bush,2004,Prentiss,9876
Other,2004,Prentiss,9876
John Kerry,2004,Quitman,3416
George W. Bush,2004,Quitman,3416
Other,2004,Quitman,3416
John Kerry,2004,Rankin,53365
George W. Bush,2004,Rankin,53365
Other,2004,Rankin,53365
John Kerry,2004,Scott,10175
George W. Bush,2004,Scott,10175
Other,2004,Scott,10175
John Kerry,2004,Sharkey,3081
George W. Bush,2004,Sharkey,3081
Other,2004,Sharkey,3081
John Kerry,2004,Simpson,10077
George W. Bush,2004,Simpson,10077
Other,2004,Simpson,10077
John Kerry,2004,Smith,7106
George W. Bush,2004,Smith,7106
Other,2004,Smith,7106
John Kerry,2004,Stone,5630
George W. Bush,2004,Stone,5630
Other,2004,Stone,5630
John Kerry,2004,Sunflower,9663
George W. Bush,2004,Sunflower,9663
Other,2004,Sunflower,9663
John Kerry,2004,Tallahatchie,6161
George W. Bush,2004,Tallahatchie,6161
Other,2004,Tallahatchie,6161
John Kerry,2004,Tate,11001
George W. Bush,2004,Tate,11001
Other,2004,Tate,11001
John Kerry,2004,Tippah,9113
George W. Bush,2004,Tippah,9113
Other,2004,Tippah,9113
John Kerry,2004,Tishomingo,8165
George W. Bush,2004,Tishomingo,8165
Other,2004,Tishomingo,8165
John Kerry,2004,Tunica,2815
George W. Bush,2004,Tunica,2815
Other,2004,Tunica,2815
John Kerry,2004,Union,10199
George W. Bush,2004,Union,10199
Other,2004,Union,10199
John Kerry,2004,Walthall,6459
George W. Bush,2004,Walthall,6459
Other,2004,Walthall,6459
John Kerry,2004,Warren,20117
George W. Bush,2004,Warren,20117
Other,2004,Warren,20117
John Kerry,2004,Washington,17875
George W. Bush,2004,Washington,17875
Other,2004,Washington,17875
John Kerry,2004,Wayne,8527
George W. Bush,2004,Wayne,8527
Other,2004,Wayne,8527
John Kerry,2004,Webster,5002
George W. Bush,2004,Webster,5002
Other,2004,Webster,5002
John Kerry,2004,Wilkinson,4388
George W. Bush,2004,Wilkinson,4388
Other,2004,Wilkinson,4388
John Kerry,2004,Winston,9382
George W. Bush,2004,Winston,9382
Other,2004,Winston,9382
John Kerry,2004,Yalobusha,5971
George W. Bush,2004,Yalobusha,5971
Other,2004,Yalobusha,5971
John Kerry,2004,Yazoo,10694
George W. Bush,2004,Yazoo,10694
Other,2004,Yazoo,10694
John Kerry,2004,Adair,11404
George W. Bush,2004,Adair,11404
Other,2004,Adair,11404
John Kerry,2004,Andrew,8266
George W. Bush,2004,Andrew,8266
Other,2004,Andrew,8266
John Kerry,2004,Atchison,3156
George W. Bush,2004,Atchison,3156
Other,2004,Atchison,3156
John Kerry,2004,Audrain,10683
George W. Bush,2004,Audrain,10683
Other,2004,Audrain,10683
John Kerry,2004,Barry,13927
George W. Bush,2004,Barry,13927
Other,2004,Barry,13927
John Kerry,2004,Barton,5991
George W. Bush,2004,Barton,5991
Other,2004,Barton,5991
John Kerry,2004,Bates,8466
George W. Bush,2004,Bates,8466
Other,2004,Bates,8466
John Kerry,2004,Benton,9009
George W. Bush,2004,Benton,9009
Other,2004,Benton,9009
John Kerry,2004,Bollinger,5895
George W. Bush,2004,Bollinger,5895
Other,2004,Bollinger,5895
John Kerry,2004,Boone,76046
George W. Bush,2004,Boone,76046
Other,2004,Boone,76046
John Kerry,2004,Buchanan,37950
George W. Bush,2004,Buchanan,37950
Other,2004,Buchanan,37950
John Kerry,2004,Butler,16441
George W. Bush,2004,Butler,16441
Other,2004,Butler,16441
John Kerry,2004,Caldwell,4268
George W. Bush,2004,Caldwell,4268
Other,2004,Caldwell,4268
John Kerry,2004,Callaway,17773
George W. Bush,2004,Callaway,17773
Other,2004,Callaway,17773
John Kerry,2004,Camden,19519
George W. Bush,2004,Camden,19519
Other,2004,Camden,19519
John Kerry,2004,Cape Girardeau,34565
George W. Bush,2004,Cape Girardeau,34565
Other,2004,Cape Girardeau,34565
John Kerry,2004,Carroll,4741
George W. Bush,2004,Carroll,4741
Other,2004,Carroll,4741
John Kerry,2004,Carter,2779
George W. Bush,2004,Carter,2779
Other,2004,Carter,2779
John Kerry,2004,Cass,44217
George W. Bush,2004,Cass,44217
Other,2004,Cass,44217
John Kerry,2004,Cedar,6203
George W. Bush,2004,Cedar,6203
Other,2004,Cedar,6203
John Kerry,2004,Chariton,4340
George W. Bush,2004,Chariton,4340
Other,2004,Chariton,4340
John Kerry,2004,Christian,31348
George W. Bush,2004,Christian,31348
Other,2004,Christian,31348
John Kerry,2004,Clark,3736
George W. Bush,2004,Clark,3736
Other,2004,Clark,3736
John Kerry,2004,Clay,96460
George W. Bush,2004,Clay,96460
Other,2004,Clay,96460
John Kerry,2004,Clinton,9540
George W. Bush,2004,Clinton,9540
Other,2004,Clinton,9540
John Kerry,2004,Cole,36701
George W. Bush,2004,Cole,36701
Other,2004,Cole,36701
John Kerry,2004,Cooper,7508
George W. Bush,2004,Cooper,7508
Other,2004,Cooper,7508
John Kerry,2004,Crawford,9381
George W. Bush,2004,Crawford,9381
Other,2004,Crawford,9381
John Kerry,2004,Dade,4089
George W. Bush,2004,Dade,4089
Other,2004,Dade,4089
John Kerry,2004,Dallas,7259
George W. Bush,2004,Dallas,7259
Other,2004,Dallas,7259
John Kerry,2004,Daviess,3794
George W. Bush,2004,Daviess,3794
Other,2004,Daviess,3794
John Kerry,2004,DeKalb,4686
George W. Bush,2004,DeKalb,4686
Other,2004,DeKalb,4686
John Kerry,2004,Dent,6304
George W. Bush,2004,Dent,6304
Other,2004,Dent,6304
John Kerry,2004,Douglas,6327
George W. Bush,2004,Douglas,6327
Other,2004,Douglas,6327
John Kerry,2004,Dunklin,11677
George W. Bush,2004,Dunklin,11677
Other,2004,Dunklin,11677
John Kerry,2004,Franklin,45318
George W. Bush,2004,Franklin,45318
Other,2004,Franklin,45318
John Kerry,2004,Gasconade,7171
George W. Bush,2004,Gasconade,7171
Other,2004,Gasconade,7171
John Kerry,2004,Gentry,3312
George W. Bush,2004,Gentry,3312
Other,2004,Gentry,3312
John Kerry,2004,Greene,125266
George W. Bush,2004,Greene,125266
Other,2004,Greene,125266
John Kerry,2004,Grundy,4808
George W. Bush,2004,Grundy,4808
Other,2004,Grundy,4808
John Kerry,2004,Harrison,4048
George W. Bush,2004,Harrison,4048
Other,2004,Harrison,4048
John Kerry,2004,Henry,10877
George W. Bush,2004,Henry,10877
Other,2004,Henry,10877
John Kerry,2004,Hickory,4866
George W. Bush,2004,Hickory,4866
Other,2004,Hickory,4866
John Kerry,2004,Holt,2691
George W. Bush,2004,Holt,2691
Other,2004,Holt,2691
John Kerry,2004,Howard,4921
George W. Bush,2004,Howard,4921
Other,2004,Howard,4921
John Kerry,2004,Howell,16379
George W. Bush,2004,Howell,16379
Other,2004,Howell,16379
John Kerry,2004,Iron,4679
George W. Bush,2004,Iron,4679
Other,2004,Iron,4679
John Kerry,2004,Jackson,174570
George W. Bush,2004,Jackson,174570
Other,2004,Jackson,174570
John Kerry,2004,Jasper,45085
George W. Bush,2004,Jasper,45085
Other,2004,Jasper,45085
John Kerry,2004,Jefferson,93264
George W. Bush,2004,Jefferson,93264
Other,2004,Jefferson,93264
John Kerry,2004,Johnson,20236
George W. Bush,2004,Johnson,20236
Other,2004,Johnson,20236
John Kerry,2004,Knox,1978
George W. Bush,2004,Knox,1978
Other,2004,Knox,1978
John Kerry,2004,Laclede,14869
George W. Bush,2004,Laclede,14869
Other,2004,Laclede,14869
John Kerry,2004,Lafayette,16182
George W. Bush,2004,Lafayette,16182
Other,2004,Lafayette,16182
John Kerry,2004,Lawrence,15806
George W. Bush,2004,Lawrence,15806
Other,2004,Lawrence,15806
John Kerry,2004,Lewis,4644
George W. Bush,2004,Lewis,4644
Other,2004,Lewis,4644
John Kerry,2004,Lincoln,19839
George W. Bush,2004,Lincoln,19839
Other,2004,Lincoln,19839
John Kerry,2004,Linn,5898
George W. Bush,2004,Linn,5898
Other,2004,Linn,5898
John Kerry,2004,Livingston,6346
George W. Bush,2004,Livingston,6346
Other,2004,Livingston,6346
John Kerry,2004,McDonald,7725
George W. Bush,2004,McDonald,7725
Other,2004,McDonald,7725
John Kerry,2004,Macon,7570
George W. Bush,2004,Macon,7570
Other,2004,Macon,7570
John Kerry,2004,Madison,4918
George W. Bush,2004,Madison,4918
Other,2004,Madison,4918
John Kerry,2004,Maries,4424
George W. Bush,2004,Maries,4424
Other,2004,Maries,4424
John Kerry,2004,Marion,12453
George W. Bush,2004,Marion,12453
Other,2004,Marion,12453
John Kerry,2004,Mercer,1817
George W. Bush,2004,Mercer,1817
Other,2004,Mercer,1817
John Kerry,2004,Miller,10831
George W. Bush,2004,Miller,10831
Other,2004,Miller,10831
John Kerry,2004,Mississippi,5298
George W. Bush,2004,Mississippi,5298
Other,2004,Mississippi,5298
John Kerry,2004,Moniteau,6691
George W. Bush,2004,Moniteau,6691
Other,2004,Moniteau,6691
John Kerry,2004,Monroe,4307
